image_path,true_label_index,true_label,predicted_label_index,predicted_label,confidence,correct,prob_crazing,prob_inclusion,prob_patches,prob_pitted_surface,prob_rolled-in_scale,prob_scratches
data\raw\NEU-DET\validation\images\crazing\crazing_295.jpg,0,crazing,0,crazing,0.9840247,True,0.9840247,0.0010938925,0.0034895202,0.007530556,0.00370738,0.00015398234
data\raw\NEU-DET\validation\images\crazing\crazing_260.jpg,0,crazing,0,crazing,0.9673777,True,0.9673777,0.0020052379,0.02216507,0.0040723053,0.0038086674,0.0005710231
data\raw\NEU-DET\validation\images\crazing\crazing_277.jpg,0,crazing,0,crazing,0.94133395,True,0.94133395,0.002321988,0.0057271286,0.006028795,0.044117372,0.000470741
data\raw\NEU-DET\validation\images\crazing\crazing_268.jpg,0,crazing,0,crazing,0.9496184,True,0.9496184,0.0022995279,0.009253298,0.0058505232,0.03220938,0.00076873205
data\raw\NEU-DET\validation\images\crazing\crazing_287.jpg,0,crazing,0,crazing,0.9435751,True,0.9435751,0.006198413,0.008431659,0.009224369,0.032053933,0.0005165852
data\raw\NEU-DET\validation\images\crazing\crazing_283.jpg,0,crazing,0,crazing,0.9759354,True,0.9759354,0.0026139813,0.010677163,0.006012764,0.004228858,0.000531759
data\raw\NEU-DET\validation\images\crazing\crazing_265.jpg,0,crazing,0,crazing,0.9811049,True,0.9811049,0.00093124766,0.0025387506,0.006010374,0.009163991,0.00025066797
data\raw\NEU-DET\validation\images\crazing\crazing_247.jpg,0,crazing,0,crazing,0.9801507,True,0.9801507,0.0011050017,0.012947498,0.003004676,0.0025307015,0.00026142408
data\raw\NEU-DET\validation\images\crazing\crazing_258.jpg,0,crazing,0,crazing,0.9509464,True,0.9509464,0.002402062,0.023259504,0.009789536,0.012822327,0.0007801455
data\raw\NEU-DET\validation\images\crazing\crazing_263.jpg,0,crazing,0,crazing,0.95747054,True,0.95747054,0.0038317505,0.012219645,0.008151221,0.017824885,0.00050193083
data\raw\NEU-DET\validation\images\crazing\crazing_241.jpg,0,crazing,0,crazing,0.98441595,True,0.98441595,0.0008279756,0.0048130713,0.0062310044,0.0034540745,0.0002578659
data\raw\NEU-DET\validation\images\crazing\crazing_296.jpg,0,crazing,0,crazing,0.9808533,True,0.9808533,0.0015636127,0.0051192995,0.007818314,0.004345262,0.0003001428
data\raw\NEU-DET\validation\images\crazing\crazing_262.jpg,0,crazing,0,crazing,0.9559576,True,0.9559576,0.004134307,0.009387492,0.012586621,0.017607205,0.00032671614
data\raw\NEU-DET\validation\images\crazing\crazing_289.jpg,0,crazing,0,crazing,0.9915615,True,0.9915615,0.0012386678,0.0021391013,0.004085606,0.00071583316,0.0002592897
data\raw\NEU-DET\validation\images\crazing\crazing_259.jpg,0,crazing,0,crazing,0.9291791,True,0.9291791,0.0029802797,0.022635732,0.018233528,0.025547726,0.001423759
data\raw\NEU-DET\validation\images\crazing\crazing_292.jpg,0,crazing,0,crazing,0.9885132,True,0.9885132,0.002202917,0.0028939038,0.004419911,0.001714039,0.0002561009
data\raw\NEU-DET\validation\images\crazing\crazing_244.jpg,0,crazing,0,crazing,0.9637862,True,0.9637862,0.0016935067,0.0038236245,0.006865384,0.023389073,0.00044218672
data\raw\NEU-DET\validation\images\crazing\crazing_299.jpg,0,crazing,0,crazing,0.97631913,True,0.97631913,0.0033153985,0.002972274,0.0064513944,0.01048838,0.00045338194
data\raw\NEU-DET\validation\images\crazing\crazing_248.jpg,0,crazing,0,crazing,0.9861119,True,0.9861119,0.0009836074,0.0039629587,0.0017705953,0.00693897,0.00023205706
data\raw\NEU-DET\validation\images\crazing\crazing_274.jpg,0,crazing,0,crazing,0.9699498,True,0.9699498,0.0020083194,0.0021288604,0.009941999,0.015829232,0.00014186348
data\raw\NEU-DET\validation\images\crazing\crazing_273.jpg,0,crazing,0,crazing,0.96519655,True,0.96519655,0.0026809978,0.006223794,0.018191233,0.007025956,0.0006814039
data\raw\NEU-DET\validation\images\crazing\crazing_250.jpg,0,crazing,0,crazing,0.96616846,True,0.96616846,0.0009085687,0.0041808845,0.0029904994,0.025486644,0.000264857
data\raw\NEU-DET\validation\images\crazing\crazing_284.jpg,0,crazing,0,crazing,0.9710862,True,0.9710862,0.0018686187,0.0048571047,0.018109545,0.0038175501,0.0002610946
data\raw\NEU-DET\validation\images\crazing\crazing_275.jpg,0,crazing,0,crazing,0.98938143,True,0.98938143,0.0008625123,0.0027848626,0.00508624,0.0017293689,0.00015555152
data\raw\NEU-DET\validation\images\crazing\crazing_266.jpg,0,crazing,0,crazing,0.9767046,True,0.9767046,0.0012946683,0.0029831545,0.0067725675,0.012079834,0.00016527985
data\raw\NEU-DET\validation\images\crazing\crazing_290.jpg,0,crazing,0,crazing,0.9689125,True,0.9689125,0.0013681805,0.005463252,0.0066901734,0.017309932,0.00025596036
data\raw\NEU-DET\validation\images\crazing\crazing_245.jpg,0,crazing,0,crazing,0.9686775,True,0.9686775,0.0042091333,0.008044531,0.009330978,0.0090470845,0.00069085904
data\raw\NEU-DET\validation\images\crazing\crazing_243.jpg,0,crazing,0,crazing,0.9868227,True,0.9868227,0.0018386986,0.002949818,0.002691907,0.0053111208,0.0003857948
data\raw\NEU-DET\validation\images\crazing\crazing_286.jpg,0,crazing,0,crazing,0.9770422,True,0.9770422,0.001599879,0.002601539,0.009672865,0.008925022,0.00015845837
data\raw\NEU-DET\validation\images\crazing\crazing_249.jpg,0,crazing,0,crazing,0.98321056,True,0.98321056,0.0008999909,0.0068877116,0.00227208,0.006617161,0.0001124395
data\raw\NEU-DET\validation\images\crazing\crazing_293.jpg,0,crazing,0,crazing,0.9927477,True,0.9927477,0.0010535315,0.0011420964,0.0021528415,0.0027333957,0.00017033423
data\raw\NEU-DET\validation\images\crazing\crazing_294.jpg,0,crazing,0,crazing,0.96920425,True,0.96920425,0.0031631303,0.004199791,0.013500445,0.009559806,0.00037252877
data\raw\NEU-DET\validation\images\crazing\crazing_255.jpg,0,crazing,0,crazing,0.89080685,True,0.89080685,0.0027360402,0.008346613,0.0107971225,0.08674397,0.0005693624
data\raw\NEU-DET\validation\images\crazing\crazing_256.jpg,0,crazing,0,crazing,0.97866106,True,0.97866106,0.0017731632,0.0091006085,0.0054169707,0.0045135655,0.000534646
data\raw\NEU-DET\validation\images\crazing\crazing_276.jpg,0,crazing,0,crazing,0.9711837,True,0.9711837,0.009491812,0.005487685,0.008046287,0.005058635,0.0007318941
data\raw\NEU-DET\validation\images\crazing\crazing_281.jpg,0,crazing,0,crazing,0.97845846,True,0.97845846,0.0023257409,0.006816183,0.009235026,0.0024306565,0.00073390576
data\raw\NEU-DET\validation\images\crazing\crazing_285.jpg,0,crazing,0,crazing,0.9956312,True,0.9956312,0.00064265955,0.0020484556,0.0012623179,0.00029591713,0.0001195244
data\raw\NEU-DET\validation\images\crazing\crazing_264.jpg,0,crazing,0,crazing,0.95263886,True,0.95263886,0.0017380837,0.015352327,0.01583239,0.01408297,0.0003554454
data\raw\NEU-DET\validation\images\crazing\crazing_297.jpg,0,crazing,0,crazing,0.9771244,True,0.9771244,0.0017836365,0.0030123822,0.004471615,0.013308388,0.00029970374
data\raw\NEU-DET\validation\images\crazing\crazing_251.jpg,0,crazing,0,crazing,0.9533055,True,0.9533055,0.0036404706,0.005482236,0.017780133,0.019318113,0.00047353053
data\raw\NEU-DET\validation\images\crazing\crazing_242.jpg,0,crazing,0,crazing,0.96751094,True,0.96751094,0.0025308593,0.0032448792,0.007945984,0.018186253,0.00058116956
data\raw\NEU-DET\validation\images\crazing\crazing_279.jpg,0,crazing,0,crazing,0.9890098,True,0.9890098,0.0010548072,0.004799625,0.0025944228,0.0022162676,0.00032507462
data\raw\NEU-DET\validation\images\crazing\crazing_252.jpg,0,crazing,0,crazing,0.98511386,True,0.98511386,0.0021051331,0.004230524,0.0045739617,0.0036688943,0.00030773872
data\raw\NEU-DET\validation\images\inclusion\inclusion_252.jpg,1,inclusion,5,scratches,0.54127187,False,0.006670964,0.26478025,0.004064608,0.1702078,0.0130045,0.54127187
data\raw\NEU-DET\validation\images\inclusion\inclusion_270.jpg,1,inclusion,1,inclusion,0.96300304,True,0.00022627128,0.96300304,0.00030641965,0.0015848551,9.773698e-05,0.03478167
data\raw\NEU-DET\validation\images\inclusion\inclusion_277.jpg,1,inclusion,1,inclusion,0.8168867,True,0.007000788,0.8168867,0.07964869,0.024457477,0.004360716,0.06764569
data\raw\NEU-DET\validation\images\inclusion\inclusion_260.jpg,1,inclusion,1,inclusion,0.96829885,True,0.000967822,0.96829885,0.00067459396,0.0027662218,0.0002562348,0.027036468
data\raw\NEU-DET\validation\images\inclusion\inclusion_262.jpg,1,inclusion,1,inclusion,0.90113866,True,0.0017933188,0.90113866,0.0025116624,0.009749247,0.00038069952,0.084426284
data\raw\NEU-DET\validation\images\inclusion\inclusion_279.jpg,1,inclusion,1,inclusion,0.72923756,True,0.014872711,0.72923756,0.011129325,0.07492565,0.0096875075,0.16014723
data\raw\NEU-DET\validation\images\inclusion\inclusion_249.jpg,1,inclusion,1,inclusion,0.45356968,True,0.0075351554,0.45356968,0.00843467,0.2648211,0.0050582998,0.260581
data\raw\NEU-DET\validation\images\inclusion\inclusion_285.jpg,1,inclusion,1,inclusion,0.6265814,True,0.0021984964,0.6265814,0.0046890387,0.006496399,0.0016573226,0.35837737
data\raw\NEU-DET\validation\images\inclusion\inclusion_250.jpg,1,inclusion,1,inclusion,0.6617046,True,0.0025859387,0.6617046,0.0118469475,0.1697473,0.0020531127,0.15206212
data\raw\NEU-DET\validation\images\inclusion\inclusion_290.jpg,1,inclusion,1,inclusion,0.64055645,True,0.008608797,0.64055645,0.062150944,0.0067547,0.0026690525,0.27926013
data\raw\NEU-DET\validation\images\inclusion\inclusion_258.jpg,1,inclusion,1,inclusion,0.978519,True,0.00038094027,0.978519,0.0015513041,0.0047826157,0.00016643787,0.014599773
data\raw\NEU-DET\validation\images\inclusion\inclusion_266.jpg,1,inclusion,1,inclusion,0.933038,True,0.00078115595,0.933038,0.0013142212,0.0017900622,0.00012733246,0.062949136
data\raw\NEU-DET\validation\images\inclusion\inclusion_273.jpg,1,inclusion,1,inclusion,0.8392155,True,0.006846832,0.8392155,0.0033603548,0.040826697,0.0040039457,0.10574669
data\raw\NEU-DET\validation\images\inclusion\inclusion_264.jpg,1,inclusion,1,inclusion,0.9513833,True,0.00024498065,0.9513833,0.0003983228,0.000967362,4.276222e-05,0.046963386
data\raw\NEU-DET\validation\images\inclusion\inclusion_255.jpg,1,inclusion,1,inclusion,0.5300421,True,0.0020784754,0.5300421,0.01214827,0.15877339,0.0017008189,0.29525694
data\raw\NEU-DET\validation\images\inclusion\inclusion_299.jpg,1,inclusion,1,inclusion,0.56747484,True,0.020441694,0.56747484,0.22474414,0.0692369,0.034630354,0.08347199
data\raw\NEU-DET\validation\images\inclusion\inclusion_278.jpg,1,inclusion,1,inclusion,0.75220877,True,0.0016635762,0.75220877,0.0026615963,0.022392122,0.0009047351,0.22016926
data\raw\NEU-DET\validation\images\inclusion\inclusion_261.jpg,1,inclusion,1,inclusion,0.92858434,True,0.0016038354,0.92858434,0.00060213276,0.0046503954,0.00041565765,0.06414363
data\raw\NEU-DET\validation\images\inclusion\inclusion_242.jpg,1,inclusion,3,pitted_surface,0.58916485,False,0.0125208795,0.3297803,0.00620231,0.58916485,0.043966413,0.018365242
data\raw\NEU-DET\validation\images\inclusion\inclusion_271.jpg,1,inclusion,1,inclusion,0.9216285,True,0.0010857038,0.9216285,0.00036958663,0.006452748,0.0011294483,0.06933398
data\raw\NEU-DET\validation\images\inclusion\inclusion_281.jpg,1,inclusion,1,inclusion,0.8771143,True,0.0068215104,0.8771143,0.0016252857,0.043977767,0.0026924987,0.06776855
data\raw\NEU-DET\validation\images\inclusion\inclusion_243.jpg,1,inclusion,1,inclusion,0.6095199,True,0.01453335,0.6095199,0.003981858,0.30064133,0.007835505,0.06348801
data\raw\NEU-DET\validation\images\inclusion\inclusion_245.jpg,1,inclusion,1,inclusion,0.63195246,True,0.0019242697,0.63195246,0.08384828,0.20314379,0.0065543423,0.072576754
data\raw\NEU-DET\validation\images\inclusion\inclusion_276.jpg,1,inclusion,1,inclusion,0.8834037,True,0.0010479738,0.8834037,0.0019368066,0.0086009605,0.00035324824,0.10465731
data\raw\NEU-DET\validation\images\inclusion\inclusion_293.jpg,1,inclusion,1,inclusion,0.90828913,True,0.0033739533,0.90828913,0.00030081862,0.009701199,0.0013130135,0.07702183
data\raw\NEU-DET\validation\images\inclusion\inclusion_283.jpg,1,inclusion,1,inclusion,0.66389287,True,0.031777125,0.66389287,0.018901944,0.019712964,0.008832976,0.25688204
data\raw\NEU-DET\validation\images\inclusion\inclusion_297.jpg,1,inclusion,1,inclusion,0.3315283,True,0.0074513047,0.3315283,0.116674595,0.2627493,0.0035226059,0.27807385
data\raw\NEU-DET\validation\images\inclusion\inclusion_247.jpg,1,inclusion,1,inclusion,0.4005917,True,0.0038998383,0.4005917,0.007838929,0.22155868,0.0031078453,0.3630031
data\raw\NEU-DET\validation\images\inclusion\inclusion_282.jpg,1,inclusion,1,inclusion,0.80660754,True,0.008412854,0.80660754,0.0074782018,0.0061785732,0.0018777719,0.1694451
data\raw\NEU-DET\validation\images\inclusion\inclusion_257.jpg,1,inclusion,1,inclusion,0.8027591,True,0.00861768,0.8027591,0.005502141,0.15078089,0.0038276806,0.028512582
data\raw\NEU-DET\validation\images\inclusion\inclusion_291.jpg,1,inclusion,1,inclusion,0.70301837,True,0.016039751,0.70301837,0.01151825,0.003986186,0.0021085565,0.26332894
data\raw\NEU-DET\validation\images\inclusion\inclusion_296.jpg,1,inclusion,1,inclusion,0.7507382,True,0.0022044547,0.7507382,0.003126228,0.0465151,0.0011142733,0.19630176
data\raw\NEU-DET\validation\images\inclusion\inclusion_259.jpg,1,inclusion,1,inclusion,0.89878386,True,0.008368076,0.89878386,0.023544379,0.040545356,0.0075152004,0.021243118
data\raw\NEU-DET\validation\images\inclusion\inclusion_287.jpg,1,inclusion,1,inclusion,0.8345953,True,0.0017738498,0.8345953,0.00038961924,0.0053227544,0.0006836755,0.15723473
data\raw\NEU-DET\validation\images\inclusion\inclusion_280.jpg,1,inclusion,1,inclusion,0.8315194,True,0.025972372,0.8315194,0.021871062,0.046485964,0.0064178896,0.06773333
data\raw\NEU-DET\validation\images\inclusion\inclusion_241.jpg,1,inclusion,1,inclusion,0.62530386,True,0.022915542,0.62530386,0.0023635917,0.2520587,0.012905426,0.084452875
data\raw\NEU-DET\validation\images\inclusion\inclusion_286.jpg,1,inclusion,1,inclusion,0.8253598,True,0.0064358576,0.8253598,0.014375844,0.002397467,0.0010382779,0.15039273
data\raw\NEU-DET\validation\images\inclusion\inclusion_265.jpg,1,inclusion,1,inclusion,0.8271501,True,0.0021407725,0.8271501,0.0012980305,0.008321304,0.0007110317,0.16037883
data\raw\NEU-DET\validation\images\inclusion\inclusion_268.jpg,1,inclusion,1,inclusion,0.85490775,True,0.002134609,0.85490775,0.0034978564,0.014178876,0.0030291034,0.122251816
data\raw\NEU-DET\validation\images\inclusion\inclusion_251.jpg,1,inclusion,1,inclusion,0.49743927,True,0.019978939,0.49743927,0.030477645,0.2480017,0.023372164,0.18073022
data\raw\NEU-DET\validation\images\inclusion\inclusion_272.jpg,1,inclusion,1,inclusion,0.97280043,True,0.0024022763,0.97280043,0.0019624652,0.0044411756,0.0020049326,0.016388694
data\raw\NEU-DET\validation\images\inclusion\inclusion_275.jpg,1,inclusion,1,inclusion,0.7088213,True,0.009654467,0.7088213,0.0006481972,0.042768028,0.0053415084,0.23276655
data\raw\NEU-DET\validation\images\inclusion\inclusion_244.jpg,1,inclusion,1,inclusion,0.70653313,True,0.0070578023,0.70653313,0.0031625726,0.0984347,0.0025705579,0.18224122
data\raw\NEU-DET\validation\images\inclusion\inclusion_274.jpg,1,inclusion,1,inclusion,0.98221624,True,0.00034779144,0.98221624,0.00052129023,0.0016669264,0.00025989217,0.0149879465
data\raw\NEU-DET\validation\images\inclusion\inclusion_295.jpg,1,inclusion,1,inclusion,0.90241677,True,0.001354655,0.90241677,0.00038127237,0.002679622,0.00042690468,0.09274078
data\raw\NEU-DET\validation\images\inclusion\inclusion_248.jpg,1,inclusion,5,scratches,0.5196595,False,0.0067487285,0.3974973,0.029719148,0.044261806,0.0021134345,0.5196595
data\raw\NEU-DET\validation\images\inclusion\inclusion_288.jpg,1,inclusion,1,inclusion,0.892398,True,0.0016542034,0.892398,0.00092380133,0.01765406,0.0010219315,0.08634801
data\raw\NEU-DET\validation\images\inclusion\inclusion_246.jpg,1,inclusion,5,scratches,0.5845711,False,0.0033336526,0.25879246,0.0032041522,0.14298227,0.007116303,0.5845711
data\raw\NEU-DET\validation\images\inclusion\inclusion_256.jpg,1,inclusion,1,inclusion,0.81127656,True,0.0026628205,0.81127656,0.008516924,0.11347404,0.0024412894,0.061628275
data\raw\NEU-DET\validation\images\inclusion\inclusion_253.jpg,1,inclusion,1,inclusion,0.45147133,True,0.00943141,0.45147133,0.0076356246,0.42521816,0.028129034,0.07811448
data\raw\NEU-DET\validation\images\inclusion\inclusion_269.jpg,1,inclusion,1,inclusion,0.8879253,True,0.00032409682,0.8879253,0.0002811715,0.0028704908,0.00026783656,0.108330995
data\raw\NEU-DET\validation\images\inclusion\inclusion_294.jpg,1,inclusion,1,inclusion,0.7313903,True,0.01338313,0.7313903,0.00188245,0.009444857,0.0048809173,0.23901834
data\raw\NEU-DET\validation\images\inclusion\inclusion_300.jpg,1,inclusion,1,inclusion,0.82761705,True,0.015893944,0.82761705,0.0146802245,0.053397108,0.03523387,0.053177822
data\raw\NEU-DET\validation\images\inclusion\inclusion_284.jpg,1,inclusion,1,inclusion,0.8113471,True,0.050692804,0.8113471,0.0018776418,0.072599135,0.011642516,0.05184071
data\raw\NEU-DET\validation\images\inclusion\inclusion_263.jpg,1,inclusion,1,inclusion,0.88881296,True,0.0014492655,0.88881296,0.0028378868,0.023766179,0.0012981028,0.08183558
data\raw\NEU-DET\validation\images\inclusion\inclusion_289.jpg,1,inclusion,1,inclusion,0.73824453,True,0.00080600486,0.73824453,0.00091175985,0.0017720164,0.0005273196,0.2577383
data\raw\NEU-DET\validation\images\inclusion\inclusion_292.jpg,1,inclusion,1,inclusion,0.74642503,True,0.03216588,0.74642503,0.015155798,0.0031172975,0.001981495,0.20115454
data\raw\NEU-DET\validation\images\inclusion\inclusion_298.jpg,1,inclusion,1,inclusion,0.70658594,True,0.002078105,0.70658594,0.10305585,0.080928236,0.0014256319,0.10592632
data\raw\NEU-DET\validation\images\inclusion\inclusion_267.jpg,1,inclusion,1,inclusion,0.95821434,True,0.0024424167,0.95821434,0.0006530277,0.0016824715,0.0004308037,0.03657696
data\raw\NEU-DET\validation\images\inclusion\inclusion_254.jpg,1,inclusion,5,scratches,0.38323116,False,0.0048412946,0.324783,0.011117656,0.27141675,0.004610116,0.38323116
data\raw\NEU-DET\validation\images\patches\patches_281.jpg,2,patches,2,patches,0.998359,True,0.0007634671,0.00018065986,0.998359,0.00040372906,9.550049e-05,0.00019765488
data\raw\NEU-DET\validation\images\patches\patches_297.jpg,2,patches,2,patches,0.97977877,True,0.002910276,0.00035205914,0.97977877,0.0102217365,0.0062968726,0.0004403682
data\raw\NEU-DET\validation\images\patches\patches_264.jpg,2,patches,2,patches,0.87619185,True,0.01620696,0.012075197,0.87619185,0.021982875,0.070509836,0.0030333311
data\raw\NEU-DET\validation\images\patches\patches_268.jpg,2,patches,2,patches,0.9990717,True,0.00036350568,2.4537343e-05,0.9990717,0.00025539938,0.00012615172,0.00015871576
data\raw\NEU-DET\validation\images\patches\patches_259.jpg,2,patches,2,patches,0.95021904,True,0.012685393,0.0023765175,0.95021904,0.009868186,0.006799002,0.018051842
data\raw\NEU-DET\validation\images\patches\patches_293.jpg,2,patches,2,patches,0.9932968,True,0.0016584502,0.00022193744,0.9932968,0.0042950804,0.0002722514,0.00025549982
data\raw\NEU-DET\validation\images\patches\patches_257.jpg,2,patches,2,patches,0.6937445,True,0.055063378,0.020493757,0.6937445,0.09334066,0.118549734,0.01880795
data\raw\NEU-DET\validation\images\patches\patches_271.jpg,2,patches,2,patches,0.9974154,True,0.0015483891,0.0001048604,0.9974154,0.00065952394,0.00022726096,4.4541244e-05
data\raw\NEU-DET\validation\images\patches\patches_256.jpg,2,patches,2,patches,0.96073204,True,0.023931164,0.00013508301,0.96073204,0.009336686,0.004755084,0.0011099076
data\raw\NEU-DET\validation\images\patches\patches_273.jpg,2,patches,2,patches,0.9982242,True,0.000711968,3.7029095e-05,0.9982242,0.00066519977,0.00010123785,0.00026037364
data\raw\NEU-DET\validation\images\patches\patches_286.jpg,2,patches,2,patches,0.9884399,True,0.0044769393,0.0007726076,0.9884399,0.004229394,0.0012393517,0.00084175647
data\raw\NEU-DET\validation\images\patches\patches_255.jpg,2,patches,2,patches,0.8278612,True,0.12606202,0.0025751914,0.8278612,0.026727378,0.015988654,0.0007855861
data\raw\NEU-DET\validation\images\patches\patches_284.jpg,2,patches,2,patches,0.9963665,True,0.0011843404,0.00010783537,0.9963665,0.0020019328,0.00031687692,2.2532846e-05
data\raw\NEU-DET\validation\images\patches\patches_298.jpg,2,patches,2,patches,0.99008524,True,0.0038498421,0.00027180006,0.99008524,0.0025107774,0.003160194,0.00012223542
data\raw\NEU-DET\validation\images\patches\patches_294.jpg,2,patches,2,patches,0.99386686,True,0.00045428585,0.00038347833,0.99386686,0.0019313172,0.00042221713,0.0029418068
data\raw\NEU-DET\validation\images\patches\patches_253.jpg,2,patches,2,patches,0.85090995,True,0.04896828,0.018064324,0.85090995,0.045904454,0.031773552,0.0043794224
data\raw\NEU-DET\validation\images\patches\patches_278.jpg,2,patches,2,patches,0.990982,True,0.0023365815,0.0012286241,0.990982,0.0027138693,0.0021091476,0.0006297326
data\raw\NEU-DET\validation\images\patches\patches_274.jpg,2,patches,2,patches,0.9835048,True,0.0071042757,0.00056135084,0.9835048,0.006570794,0.0007533256,0.001505454
data\raw\NEU-DET\validation\images\patches\patches_292.jpg,2,patches,2,patches,0.99575365,True,0.0010930614,0.00012928192,0.99575365,0.0021030565,0.0001955141,0.0007255158
data\raw\NEU-DET\validation\images\patches\patches_275.jpg,2,patches,2,patches,0.89420646,True,0.012476283,0.015657885,0.89420646,0.056769554,0.019995207,0.0008946734
data\raw\NEU-DET\validation\images\patches\patches_247.jpg,2,patches,2,patches,0.99180675,True,0.002620618,0.00022901697,0.99180675,0.0020047985,0.0010896645,0.0022491605
data\raw\NEU-DET\validation\images\patches\patches_296.jpg,2,patches,2,patches,0.9947896,True,0.00056400703,0.0004967046,0.9947896,0.0034048639,0.00047551037,0.00026927743
data\raw\NEU-DET\validation\images\patches\patches_288.jpg,2,patches,2,patches,0.99589276,True,0.001724942,0.00018565315,0.99589276,0.0015660352,0.00045463184,0.0001759451
data\raw\NEU-DET\validation\images\patches\patches_252.jpg,2,patches,2,patches,0.86456037,True,0.092042975,0.0045975214,0.86456037,0.024449045,0.01077762,0.0035724454
data\raw\NEU-DET\validation\images\patches\patches_261.jpg,2,patches,2,patches,0.87351125,True,0.028767018,0.007635557,0.87351125,0.05714279,0.026764618,0.006178791
data\raw\NEU-DET\validation\images\patches\patches_276.jpg,2,patches,2,patches,0.9992028,True,0.0004776497,1.0921885e-05,0.9992028,0.00020608476,5.983926e-05,4.2735064e-05
data\raw\NEU-DET\validation\images\patches\patches_277.jpg,2,patches,2,patches,0.99643266,True,0.0008838745,0.00031505077,0.99643266,0.0012541513,0.00069485453,0.00041931734
data\raw\NEU-DET\validation\images\patches\patches_254.jpg,2,patches,2,patches,0.98476493,True,0.009802355,0.0004318269,0.98476493,0.0029673157,0.0010188273,0.0010146676
data\raw\NEU-DET\validation\images\patches\patches_272.jpg,2,patches,2,patches,0.89555305,True,0.042355888,0.005962785,0.89555305,0.052912135,0.002581357,0.0006347822
data\raw\NEU-DET\validation\images\patches\patches_246.jpg,2,patches,2,patches,0.9433219,True,0.016873758,0.0009299972,0.9433219,0.011223103,0.025484959,0.0021662947
data\raw\NEU-DET\validation\images\patches\patches_258.jpg,2,patches,2,patches,0.9218972,True,0.0463864,0.004295351,0.9218972,0.016180476,0.010572588,0.00066806853
data\raw\NEU-DET\validation\images\patches\patches_280.jpg,2,patches,2,patches,0.98802024,True,0.0016260479,0.00082177296,0.98802024,0.008332239,0.00077472196,0.0004250603
data\raw\NEU-DET\validation\images\patches\patches_269.jpg,2,patches,2,patches,0.9895348,True,0.0042644716,0.0006669599,0.9895348,0.0027015326,0.0021325885,0.00069971127
